,date,open,high,low,close,volume,marketcap,coin
4986,2018-02-12 00:00:00+00:00,0.004964000079780817,0.005508000031113625,0.004964000079780817,0.0054720002226531506,11124300,8656405504,DOGE
4987,2018-02-13 00:00:00+00:00,0.005475000012665987,0.0056779999285936356,0.0052709998562932014,0.005638000089675188,14149700,8656405504,DOGE
4988,2018-02-14 00:00:00+00:00,0.005630000028759241,0.006785999983549118,0.005630000028759241,0.006730000022798777,40527400,8656405504,DOGE
4989,2018-02-15 00:00:00+00:00,0.0067170001566410065,0.007947999984025955,0.006713999900966883,0.007346999831497669,43275000,8656405504,DOGE
4990,2018-02-16 00:00:00+00:00,0.007294999901205301,0.00748499995097518,0.006529000122100115,0.007034000009298325,26553900,8656405504,DOGE
4991,2018-02-17 00:00:00+00:00,0.007063999772071838,0.007321999873965979,0.006852999795228243,0.0070489998906850815,18333100,8656405504,DOGE
4992,2018-02-18 00:00:00+00:00,0.007114000152796507,0.007143999915570021,0.0063299997709691525,0.006424000021070242,15291500,8656405504,DOGE
4993,2018-02-19 00:00:00+00:00,0.006409999914467335,0.006938000209629536,0.006341000087559223,0.006697000004351139,13019200,8656405504,DOGE
4994,2018-02-20 00:00:00+00:00,0.006678999867290258,0.008287999778985977,0.006399000063538551,0.0070940000005066395,107911000,8656405504,DOGE
4995,2018-02-21 00:00:00+00:00,0.0070870001800358295,0.0073910001665353775,0.00634900014847517,0.006581000052392483,36813100,8656405504,DOGE
4996,2018-02-22 00:00:00+00:00,0.006568000186234713,0.006868999917060137,0.006082000210881233,0.006258999928832054,20365500,8656405504,DOGE
4997,2018-02-23 00:00:00+00:00,0.006252999883145094,0.006949000060558319,0.006037999875843525,0.006647999864071608,19390500,8656405504,DOGE
4998,2018-02-24 00:00:00+00:00,0.006666000001132488,0.006897999905049801,0.006130999885499477,0.0063240001909434795,15687300,8656405504,DOGE
4999,2018-02-25 00:00:00+00:00,0.006320999935269356,0.006411000154912472,0.00599699979647994,0.006142000202089548,11758800,8656405504,DOGE
5000,2018-02-26 00:00:00+00:00,0.0061690001748502254,0.006498999893665314,0.005962000228464603,0.0063390000723302364,12068600,8656405504,DOGE
5001,2018-02-27 00:00:00+00:00,0.00636299978941679,0.006574000231921673,0.0062699997797608376,0.006291000172495842,12201900,8656405504,DOGE
5002,2018-02-28 00:00:00+00:00,0.0062699997797608376,0.006450999993830919,0.006006000097841024,0.006018000189214945,13227600,8656405504,DOGE
5003,2018-03-01 00:00:00+00:00,0.006041999906301498,0.006320000160485506,0.0059449998661875725,0.006215000059455633,15518400,8656405504,DOGE
5004,2018-03-02 00:00:00+00:00,0.006173999980092049,0.006231999956071377,0.005446999799460173,0.005481999833136797,22498100,8656405504,DOGE
5005,2018-03-03 00:00:00+00:00,0.005493999924510717,0.005756000056862831,0.005181000102311373,0.0053010000847280025,21545000,8656405504,DOGE
5006,2018-03-04 00:00:00+00:00,0.00523399980738759,0.005501999985426664,0.005164000205695629,0.005501999985426664,12133500,8656405504,DOGE
5007,2018-03-05 00:00:00+00:00,0.005462000146508217,0.005535000003874302,0.005156999919563532,0.005218000151216984,13627700,8656405504,DOGE
5008,2018-03-06 00:00:00+00:00,0.005121999885886908,0.005135999992489815,0.004557999782264233,0.004610000178217888,14766900,8656405504,DOGE
5009,2018-03-07 00:00:00+00:00,0.0046179997734725475,0.00470399996265769,0.004011000040918589,0.004023999907076359,17585500,8656405504,DOGE
5010,2018-03-08 00:00:00+00:00,0.004015000071376562,0.004418000113219023,0.0038950000889599323,0.004025000147521496,15499400,8656405504,DOGE
5011,2018-03-09 00:00:00+00:00,0.004005999770015478,0.004145999904721975,0.0036180000752210617,0.004145999904721975,13624400,8656405504,DOGE
5012,2018-03-10 00:00:00+00:00,0.004137000069022179,0.004379000049084425,0.003949999809265137,0.003973000217229128,9880540,8656405504,DOGE
5013,2018-03-11 00:00:00+00:00,0.003959000110626221,0.00431999983265996,0.0038429999258369207,0.004209999926388264,9251440,8656405504,DOGE
5014,2018-03-12 00:00:00+00:00,0.004207000136375427,0.004273000173270702,0.0038350000977516174,0.004031999967992306,7601500,8656405504,DOGE
5015,2018-03-13 00:00:00+00:00,0.004019999876618385,0.004234000109136105,0.0038789999671280384,0.00395999988541007,6006560,8656405504,DOGE
5016,2018-03-14 00:00:00+00:00,0.00395399983972311,0.004017999861389399,0.0034229999873787165,0.003524000057950616,7532350,8656405504,DOGE
5017,2018-03-15 00:00:00+00:00,0.0035210000351071358,0.003619000082835555,0.003266999963670969,0.0035359999164938927,9316740,8656405504,DOGE
5018,2018-03-16 00:00:00+00:00,0.003541999962180853,0.003654999891296029,0.0034409998916089535,0.0035099999513477087,6407110,8656405504,DOGE
5019,2018-03-17 00:00:00+00:00,0.003504999913275242,0.0035500000230968,0.003249000059440732,0.003298999974504113,6231110,8656405504,DOGE
5020,2018-03-18 00:00:00+00:00,0.003280000062659383,0.003280000062659383,0.00279000005684793,0.0031900000758469105,9029610,8656405504,DOGE
5021,2018-03-19 00:00:00+00:00,0.003198999911546707,0.0035039999056607485,0.003143999958410859,0.00343999988399446,8278910,8656405504,DOGE
5022,2018-03-20 00:00:00+00:00,0.0034660000819712877,0.0037269999738782644,0.003387999953702092,0.0036510000936686993,6638060,8656405504,DOGE
5023,2018-03-21 00:00:00+00:00,0.0036510000936686993,0.0038330000825226307,0.0036059999838471413,0.0036589999217540026,6711100,8656405504,DOGE
5024,2018-03-22 00:00:00+00:00,0.003665999975055456,0.003725999966263771,0.00344299990683794,0.0035280000884085894,5210480,8656405504,DOGE
5025,2018-03-23 00:00:00+00:00,0.0035329998936504126,0.0035600000992417336,0.003341000061482191,0.0035600000992417336,6178530,8656405504,DOGE
5026,2018-03-24 00:00:00+00:00,0.003596999915316701,0.0037269999738782644,0.0035099999513477087,0.003590000094845891,4461220,8656405504,DOGE
5027,2018-03-25 00:00:00+00:00,0.0035500000230968,0.003575999988242984,0.0034630000591278076,0.003504999913275242,3476340,8656405504,DOGE
5028,2018-03-26 00:00:00+00:00,0.003498000092804432,0.0035409999545663595,0.003140999935567379,0.0032889998983591795,6061990,8656405504,DOGE
5029,2018-03-27 00:00:00+00:00,0.0032760000322014093,0.003283000085502863,0.0031079999171197414,0.0031449999660253525,5235300,8656405504,DOGE
5030,2018-03-28 00:00:00+00:00,0.003134000115096569,0.003244000021368265,0.0031139999628067017,0.003140999935567379,4912220,8656405504,DOGE
5031,2018-03-29 00:00:00+00:00,0.0031709999311715364,0.0031769999768584967,0.0027580000460147858,0.002827000105753541,5630550,8656405504,DOGE
5032,2018-03-30 00:00:00+00:00,0.002810999983921647,0.0028899998869746923,0.002647999906912446,0.0027630000840872526,5378440,8656405504,DOGE
5033,2018-03-31 00:00:00+00:00,0.0027520000003278255,0.002896999940276146,0.0026990000624209642,0.002819000044837594,3505010,8656405504,DOGE
5034,2018-04-01 00:00:00+00:00,0.0028180000372231007,0.0028689999599009752,0.0025949999690055847,0.002718999981880188,3373820,8656405504,DOGE
5035,2018-04-02 00:00:00+00:00,0.0027310000732541084,0.002814000006765127,0.002704000100493431,0.0027970001101493835,5034000,8656405504,DOGE
5036,2018-04-03 00:00:00+00:00,0.0027940000873059034,0.0029929999727755785,0.0027799999807029963,0.0029800001066178083,6618080,8656405504,DOGE
5037,2018-04-04 00:00:00+00:00,0.0029819998890161514,0.0030060000717639923,0.0027169999666512012,0.0027699999045580626,5330250,8656405504,DOGE
5038,2018-04-05 00:00:00+00:00,0.002785000018775463,0.0027910000644624233,0.0026539999525994062,0.002713999943807721,4829150,8656405504,DOGE
5039,2018-04-06 00:00:00+00:00,0.0027149999514222145,0.002736999886110425,0.0026140001136809587,0.0026700000744313,2848290,8656405504,DOGE
5040,2018-04-07 00:00:00+00:00,0.002681999932974577,0.0028649999294430017,0.002669000066816807,0.0028019999153912067,3034220,8656405504,DOGE
5041,2018-04-08 00:00:00+00:00,0.0027860000263899565,0.0029070000164210796,0.0027860000263899565,0.0028429999947547913,3683180,8656405504,DOGE
5042,2018-04-09 00:00:00+00:00,0.0028550000861287117,0.00292899995110929,0.002724000019952655,0.0027630000840872526,4827250,8656405504,DOGE
5043,2018-04-10 00:00:00+00:00,0.002759000053629279,0.003073000116273761,0.002739999908953905,0.0030429998878389597,10212100,8656405504,DOGE
5044,2018-04-11 00:00:00+00:00,0.00303900009021163,0.0034990001004189253,0.0030129998922348022,0.003396000014618039,25292400,8656405504,DOGE
5045,2018-04-12 00:00:00+00:00,0.0033740000799298286,0.0037980000488460064,0.0032550001051276922,0.0037980000488460064,13877700,8656405504,DOGE
5046,2018-04-13 00:00:00+00:00,0.0037819999270141125,0.0042940001003444195,0.0037499999161809683,0.003994999919086695,18150400,8656405504,DOGE
5047,2018-04-14 00:00:00+00:00,0.003957999870181084,0.004217999987304211,0.003924000076949596,0.004149999935179949,13585900,8656405504,DOGE
5048,2018-04-15 00:00:00+00:00,0.004135000053793192,0.004614000208675861,0.004135000053793192,0.00457100011408329,11867500,8656405504,DOGE
5049,2018-04-16 00:00:00+00:00,0.004588000010699034,0.004920000210404396,0.004391000140458345,0.004585000220686197,22272600,8656405504,DOGE
5050,2018-04-17 00:00:00+00:00,0.004588000010699034,0.004869000054895878,0.004515000153332949,0.0047439998015761375,17139500,8656405504,DOGE
5051,2018-04-18 00:00:00+00:00,0.004712000023573637,0.005468000192195177,0.0047079999931156635,0.005412000231444836,21720200,8656405504,DOGE
5052,2018-04-19 00:00:00+00:00,0.0053969998843967915,0.005824000108987093,0.005319999996572733,0.005824000108987093,27012500,8656405504,DOGE
5053,2018-04-20 00:00:00+00:00,0.005834000185132027,0.00595800019800663,0.005698000080883503,0.0058929999358952045,23110700,8656405504,DOGE
5054,2018-04-21 00:00:00+00:00,0.005878000054508448,0.005886999890208244,0.005193999968469143,0.005413000006228685,25007100,8656405504,DOGE
5055,2018-04-22 00:00:00+00:00,0.0054419999942183495,0.005772999953478575,0.00532800005748868,0.005539000034332275,18456900,8656405504,DOGE
5056,2018-04-23 00:00:00+00:00,0.005545000080019236,0.0057069999165833,0.005400000140070915,0.005481999833136797,33576300,8656405504,DOGE
5057,2018-04-24 00:00:00+00:00,0.005489000119268894,0.0059079998172819614,0.005481999833136797,0.005799999926239252,36637000,8656405504,DOGE
5058,2018-04-25 00:00:00+00:00,0.005878999829292297,0.005919000133872032,0.004947000183165073,0.0050929998978972435,38270000,8656405504,DOGE
5059,2018-04-26 00:00:00+00:00,0.005127999931573868,0.005675999913364649,0.004896000027656555,0.005626999773085117,41358700,8656405504,DOGE
5060,2018-04-27 00:00:00+00:00,0.005582999903708696,0.0057390001602470875,0.005295999813824892,0.005421999841928482,38969800,8656405504,DOGE
5061,2018-04-28 00:00:00+00:00,0.005363999865949154,0.005621999967843294,0.005313999950885773,0.005357000045478344,35916600,8656405504,DOGE
5062,2018-04-29 00:00:00+00:00,0.005470000207424164,0.005557999946177006,0.005222000181674957,0.005458999890834093,37883800,8656405504,DOGE
5063,2018-04-30 00:00:00+00:00,0.005404999945312738,0.005534000229090452,0.005135999992489815,0.005210000090301037,36411800,8656405504,DOGE
5064,2018-05-01 00:00:00+00:00,0.0052720000967383385,0.0052720000967383385,0.004898999817669392,0.005144000053405762,11657500,8656405504,DOGE
5065,2018-05-02 00:00:00+00:00,0.005113999824970961,0.005415000021457672,0.0050409999676048756,0.005272999871522188,49958400,8656405504,DOGE
5066,2018-05-03 00:00:00+00:00,0.00533400010317564,0.0056489999406039715,0.005212000105530024,0.0056409998796880245,50484900,8656405504,DOGE
5067,2018-05-04 00:00:00+00:00,0.005532999988645315,0.005555000156164169,0.005204999819397926,0.005268999841064215,14434200,8656405504,DOGE
5068,2018-05-05 00:00:00+00:00,0.005266999825835228,0.00534699996933341,0.005026000086218119,0.005179999861866236,30335800,8656405504,DOGE
5069,2018-05-06 00:00:00+00:00,0.00520200002938509,0.005259000230580568,0.004724999889731407,0.004970000125467777,33446900,8656405504,DOGE
5070,2018-05-07 00:00:00+00:00,0.004966000095009804,0.005016999784857035,0.004631999880075455,0.00481700012460351,25891500,8656405504,DOGE
5071,2018-05-08 00:00:00+00:00,0.0048329997807741165,0.005355999805033207,0.004792000167071819,0.005303000099956989,40660100,8656405504,DOGE
5072,2018-05-09 00:00:00+00:00,0.005272999871522188,0.005324000027030706,0.004652000032365322,0.0050929998978972435,33562300,8656405504,DOGE
5073,2018-05-10 00:00:00+00:00,0.004825000185519457,0.005295999813824892,0.004530999809503555,0.0048699998296797276,34878500,8656405504,DOGE
5074,2018-05-11 00:00:00+00:00,0.005036000162363052,0.005036000162363052,0.0039969999343156815,0.004362000152468681,27582800,8656405504,DOGE
5075,2018-05-12 00:00:00+00:00,0.004449999891221523,0.004668000154197216,0.003918000031262636,0.004472999833524227,27449400,8656405504,DOGE
5076,2018-05-13 00:00:00+00:00,0.00430699996650219,0.004621999803930521,0.003965000156313181,0.004329000134021044,19823500,8656405504,DOGE
5077,2018-05-14 00:00:00+00:00,0.004499000031501055,0.00455900002270937,0.004219000227749348,0.004459999967366457,12399700,8656405504,DOGE
5078,2018-05-15 00:00:00+00:00,0.004443000070750713,0.004788000136613846,0.004418000113219023,0.004515000153332949,21076900,8656405504,DOGE
5079,2018-05-16 00:00:00+00:00,0.004474000073969364,0.004550000187009573,0.004259999841451645,0.004385000094771385,9611630,8656405504,DOGE
5080,2018-05-17 00:00:00+00:00,0.0043680001981556416,0.004480000119656324,0.004172999877482653,0.004188000224530697,17314000,8656405504,DOGE
5081,2018-05-18 00:00:00+00:00,0.003996000159531832,0.004377000033855438,0.003754999954253435,0.004017000086605549,13622000,8656405504,DOGE
5082,2018-05-19 00:00:00+00:00,0.004217000212520361,0.0044280001893639565,0.004004999995231628,0.0042860000394284725,15007400,8656405504,DOGE
5083,2018-05-20 00:00:00+00:00,0.0042500002309679985,0.004476000089198351,0.003907000180333853,0.004422999918460846,15909900,8656405504,DOGE
5084,2018-05-21 00:00:00+00:00,0.004397000186145306,0.0044189998880028725,0.0039470000192523,0.004271000158041716,18454500,8656405504,DOGE
5085,2018-05-22 00:00:00+00:00,0.0042119999416172504,0.004280999768525362,0.003823000006377697,0.0038509999867528677,10205700,8656405504,DOGE
5086,2018-05-23 00:00:00+00:00,0.0038580000400543213,0.004273999948054552,0.003435000078752637,0.0035910001024603844,14899100,8656405504,DOGE
5087,2018-05-24 00:00:00+00:00,0.003590000094845891,0.003713000100106001,0.0032480000518262386,0.0034990001004189253,10460200,8656405504,DOGE
5088,2018-05-25 00:00:00+00:00,0.003473999910056591,0.0036069999914616346,0.0033760000951588154,0.003513999981805682,10613600,8656405504,DOGE
5089,2018-05-26 00:00:00+00:00,0.0035500000230968,0.0035689999349415302,0.003459000028669834,0.0034630000591278076,6353660,8656405504,DOGE
5090,2018-05-27 00:00:00+00:00,0.003464000066742301,0.0034799999557435513,0.003401000052690506,0.00342399999499321,3494870,8656405504,DOGE
5091,2018-05-28 00:00:00+00:00,0.00343300006352365,0.0034469999372959137,0.003218000056222081,0.0032259998843073845,7502800,8656405504,DOGE
5092,2018-05-29 00:00:00+00:00,0.0032259998843073845,0.0034459999296814203,0.0031679999083280563,0.0034370000939816236,9244550,8656405504,DOGE
5093,2018-05-30 00:00:00+00:00,0.0034469999372959137,0.0035059999208897352,0.0033229999244213104,0.0033539999276399612,7463910,8656405504,DOGE
5094,2018-05-31 00:00:00+00:00,0.0034290000330656767,0.003512999974191189,0.003317000111564994,0.003398000029847026,8971080,8656405504,DOGE
5095,2018-06-01 00:00:00+00:00,0.00342700001783669,0.003469000104814768,0.0033360000234097242,0.0034229999873787165,5436780,8656405504,DOGE
5096,2018-06-02 00:00:00+00:00,0.0034179999493062496,0.0035840000491589308,0.0034000000450760126,0.003558000084012747,5918490,8656405504,DOGE
5097,2018-06-03 00:00:00+00:00,0.003575999988242984,0.0037499999161809683,0.003544999985024333,0.0036899999249726534,19570200,8656405504,DOGE
5098,2018-06-04 00:00:00+00:00,0.0036909999325871468,0.003759999992325902,0.0035119999665766954,0.003531999886035919,22162200,8656405504,DOGE
5099,2018-06-05 00:00:00+00:00,0.0035379999317228794,0.0037219999358057976,0.003513999981805682,0.0036539998836815357,18819700,8656405504,DOGE
5100,2018-06-06 00:00:00+00:00,0.003654999891296029,0.003800000064074993,0.0035729999653995037,0.0037869999650865793,21273700,8656405504,DOGE
5101,2018-06-07 00:00:00+00:00,0.0037479999009519815,0.003836000105366111,0.0037070000544190407,0.0037320000119507313,6110720,8656405504,DOGE
5102,2018-06-08 00:00:00+00:00,0.003745999885722995,0.003783999942243099,0.0036329999566078186,0.0036589999217540026,6921140,8656405504,DOGE
5103,2018-06-09 00:00:00+00:00,0.003657999914139509,0.003711000084877014,0.0035929998848587275,0.0035929998848587275,4672910,8656405504,DOGE
5104,2018-06-10 00:00:00+00:00,0.003594999900087714,0.003594999900087714,0.0031510000117123127,0.0031820000149309635,7439530,8656405504,DOGE
5105,2018-06-11 00:00:00+00:00,0.0031799999997019768,0.0032470000442117453,0.003102000104263425,0.0032339999452233315,4841840,8656405504,DOGE
5106,2018-06-12 00:00:00+00:00,0.0032369999680668116,0.0032730000093579292,0.003074999898672104,0.003089000005275011,4965300,8656405504,DOGE
5107,2018-06-13 00:00:00+00:00,0.003092000028118491,0.003114999970421195,0.0027779999654740095,0.0028170000296086073,11074900,8656405504,DOGE
5108,2018-06-14 00:00:00+00:00,0.002816000021994114,0.0030159999150782824,0.002810999983921647,0.0029440000653266907,9869880,8656405504,DOGE
5109,2018-06-15 00:00:00+00:00,0.0029529999010264874,0.0029819998890161514,0.002836999949067831,0.0029009999707341194,12125600,8656405504,DOGE
